Country,foreign_wife,foreign_husband
Japan,342,250
China,1642,681
America,213,579
Philippine,285,7
Vietnam,696,14
Thailand,64,0
Russia,20,0
Mongo,39,0
Germany,0,30
Canada,63,178
France,0,59
Australia,32,79
Pakistan,0,13
Another,337,365
